Thumbnail	File Name	File Size	MIME Type	Last Modified	File Path
<img src='../images/thumbs/370fe00f06ba170aa8af288342e6f366f6e7392e.png'>	57499.p15.300col.tif	15.84 MB	image/tiff	Thu Mar 23 13:39:33 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p15.300col.tif
<img src='../images/thumbs/dab589a522c303457ad0575dfa1863ba0d1a1aad.png'>	57499.p16.300col.tif	14.92 MB	image/tiff	Thu Mar 23 13:42:58 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p16.300col.tif
<img src='../images/thumbs/f8224513d02fd0f2820154be73b7e1c83ce0ef2c.png'>	57499.p17.300col.tif	22.84 MB	image/tiff	Thu Mar 23 13:46:43 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p17.300col.tif
<img src='../images/thumbs/0684f3892bedc51a45719aca1e37f1b6981722af.png'>	57499.p18.300col.tif	23.6 MB	image/tiff	Thu Mar 23 13:50:15 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p18.300col.tif
<img src='../images/thumbs/95e93ee7ecb508dd0913e1b9391814d66c4da514.png'>	57499.p19.300col.tif	28.67 MB	image/tiff	Thu Mar 23 13:57:10 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p19.300col.tif
<img src='../images/thumbs/20b775650f4009523efbde479f6d44339803bb3a.png'>	57499.p7.300col.tif	17.82 MB	image/tiff	Thu Mar 23 13:03:19 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p7.300col.tif
<img src='../images/thumbs/8acb3a8e9a3552348078095f50459c48706464c9.png'>	57499.p8.300col.tif	19.82 MB	image/tiff	Thu Mar 23 13:07:17 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p8.300col.tif
<img src='../images/thumbs/5ee47c62fcdee9a061f0bc28ac0d5f3b7ca16198.png'>	57499.p9.300col.tif	19.99 MB	image/tiff	Thu Mar 23 13:11:29 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57499.p9.300col.tif
<img src='../images/thumbs/70e3eae277e462bb6fab9cad941ca6d4ef5edb19.png'>	57503.p1.300col.tif	5.55 MB	image/tiff	Thu Mar 23 14:43:43 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57503.p1.300col.tif
<img src='../images/thumbs/cc2f9a1fa0ff1ad49ea0a3ea0f5a9329bcb8ea9b.png'>	57503.p2.300col.tif	8.1 MB	image/tiff	Thu Mar 23 14:49:47 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57503.p2.300col.tif
<img src='../images/thumbs/b96c068fc5f6bc83c553fdd5d96f50a7cd1e1d29.png'>	57503.p3.300col.tif	8.53 MB	image/tiff	Thu Mar 23 14:54:07 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57503.p3.300col.tif
<img src='../images/thumbs/2b18dd7b5aa2643269e146b3fe59d6b5b96c2544.png'>	57503.p4.300col.tif	2 MB	image/tiff	Thu Mar 23 14:57:05 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57503.p4.300col.tif
<img src='../images/thumbs/4a56ed2e0dc272e788bb956ac9ba3d3908a57cb4.png'>	57503.p5.300col.tif	549.79 KB	image/tiff	Thu Mar 23 14:59:42 2017	/Volumes/DroboFW/CineFilesBackups/170323Valentina/57503.p5.300col.tif
<img src='../images/thumbs/16fe7820c2f57553e5b3cc3fcf06dd2c640e6e81.png'>	57536.p1.300gray.tif	6.24 MB	image/tiff	Fri Apr  7 16:16:43 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p1.300gray.tif
<img src='../images/thumbs/781739624106fef23d5e7766f8532de4031d7f9d.png'>	57536.p10.300gray.tif	5.14 MB	image/tiff	Fri Apr  7 16:32:06 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p10.300gray.tif
<img src='../images/thumbs/9ebcd47372ec9977e78c16fa0fac97e7f2f17221.png'>	57536.p11.300gray.tif	4.92 MB	image/tiff	Fri Apr  7 16:31:30 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p11.300gray.tif
<img src='../images/thumbs/454a6ae81a0de591bfce12beee7897be58a7d129.png'>	57536.p12.300gray.tif	4.21 MB	image/tiff	Fri Apr  7 16:30:26 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p12.300gray.tif
<img src='../images/thumbs/9d6522a09e15b706a417f9cdf77c37ad4afe947d.png'>	57536.p13.300gray.tif	4.56 MB	image/tiff	Fri Apr  7 16:29:58 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p13.300gray.tif
<img src='../images/thumbs/caa7cd834472711f4382e3d4a8d8897d966ff210.png'>	57536.p14.300gray.tif	5.97 MB	image/tiff	Fri Apr  7 16:29:29 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p14.300gray.tif
<img src='../images/thumbs/820814224d597115376c499008b39d69ac5117ce.png'>	57536.p15.300gray.tif	1.07 MB	image/tiff	Fri Apr  7 16:28:59 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p15.300gray.tif
<img src='../images/thumbs/026acfe3af319d3699d3d10b222d21361bce4665.png'>	57536.p16.300gray.tif	1.92 MB	image/tiff	Fri Apr  7 16:28:29 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p16.300gray.tif
<img src='../images/thumbs/90077cbd523ddfb2a6460a3086b245e1e421d8b3.png'>	57536.p17.300gray.tif	2.1 MB	image/tiff	Fri Apr  7 16:27:59 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p17.300gray.tif
<img src='../images/thumbs/d430ebc7d64c7d53323396db15facfc2ed5a087f.png'>	57536.p18.300gray.tif	3.58 MB	image/tiff	Fri Apr  7 16:27:35 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p18.300gray.tif
<img src='../images/thumbs/a9c1b31f2b1a86fc18115e347c6ad6c6404604d9.png'>	57536.p19.300gray.tif	3.22 MB	image/tiff	Fri Apr  7 16:26:53 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p19.300gray.tif
<img src='../images/thumbs/b3ffbe08fa3a18c3411f57dc99f5c6324ba35119.png'>	57536.p2.300gray.tif	3.19 MB	image/tiff	Fri Apr  7 16:17:53 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p2.300gray.tif
<img src='../images/thumbs/12661a8a4336d295f8eea3ba7fba941992f2054c.png'>	57536.p20.300gray.tif	1.93 MB	image/tiff	Fri Apr  7 16:26:01 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p20.300gray.tif
<img src='../images/thumbs/b7bd374272bbe680d8a4fb12b531971cf5fa5a43.png'>	57536.p21.300gray.tif	2.02 MB	image/tiff	Fri Apr  7 16:25:27 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p21.300gray.tif
<img src='../images/thumbs/b7a0f61726d32c5a769fe0ffc76b7287223278e6.png'>	57536.p22.300gray.tif	2.17 MB	image/tiff	Fri Apr  7 16:23:59 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p22.300gray.tif
<img src='../images/thumbs/22da5ebfd0e4d538d82197772e7bf9bbf7abef91.png'>	57536.p23.300gray.tif	1.84 MB	image/tiff	Fri Apr  7 16:23:21 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p23.300gray.tif
<img src='../images/thumbs/dde413c40277ad446724cf96a9883824345a9e0a.png'>	57536.p24.300gray.tif	2.24 MB	image/tiff	Fri Apr  7 16:22:33 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p24.300gray.tif
<img src='../images/thumbs/8152327b4935e7f228f8dc5df9bbc46586376e87.png'>	57536.p25.300gray.tif	2.39 MB	image/tiff	Fri Apr  7 16:21:43 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p25.300gray.tif
<img src='../images/thumbs/091115206300e53c2b3bf68a152efbbfd653da0e.png'>	57536.p26.300gray.tif	5.41 MB	image/tiff	Fri Apr  7 16:20:51 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p26.300gray.tif
<img src='../images/thumbs/ed07ea191a019d3c8533544b8607c1355cb7c0a1.png'>	57536.p27.300gray.tif	3.08 MB	image/tiff	Fri Apr  7 16:19:53 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p27.300gray.tif
<img src='../images/thumbs/70b167ffc7f4cb372c331cbbc04bf4a667eaebc5.png'>	57536.p28.300gray.tif	5.23 MB	image/tiff	Fri Apr  7 16:18:34 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p28.300gray.tif
<img src='../images/thumbs/e723e90653f93fdc26884acd740ea4e75957778e.png'>	57536.p3.300gray.tif	4.73 MB	image/tiff	Fri Apr  7 16:39:11 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p3.300gray.tif
<img src='../images/thumbs/fda2ae7a748f2b326337bea42f0ed257adc3c1a0.png'>	57536.p4.300gray.tif	1.93 MB	image/tiff	Fri Apr  7 16:38:38 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p4.300gray.tif
<img src='../images/thumbs/43178c06ed1dae6cac445072775909d75b240df3.png'>	57536.p5.300gray.tif	4.91 MB	image/tiff	Fri Apr  7 16:37:38 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p5.300gray.tif
<img src='../images/thumbs/eaecb290b193a8a342a654d6822718f972aa0f8b.png'>	57536.p6.300gray.tif	6.5 MB	image/tiff	Fri Apr  7 16:35:18 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p6.300gray.tif
<img src='../images/thumbs/d591c8b1245ffdbf215f4c29c6f62e41dba3d15f.png'>	57536.p7.300gray.tif	2.51 MB	image/tiff	Fri Apr  7 16:34:14 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p7.300gray.tif
<img src='../images/thumbs/533200e073522d99fa54fe06d63cec41774ca45f.png'>	57536.p8.300gray.tif	4.84 MB	image/tiff	Fri Apr  7 16:33:20 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p8.300gray.tif
<img src='../images/thumbs/6ad80b41488b994cc0b0dbf85983bb9ab16f9ed1.png'>	57536.p9.300gray.tif	3.3 MB	image/tiff	Fri Apr  7 16:32:33 2017	/Volumes/DroboFW/CineFilesBackups/170407Sidney/57536.p9.300gray.tif
<img src='../images/thumbs/23730f4dd7f87aa568541753e3c401fcaa2e1307.png'>	24647.p01.270col.tif	65.48 MB	image/tiff	Tue Sep 25 13:47:57 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24647.p01.270col.tif
<img src='../images/thumbs/2d85084fa989724e1bf00b0e3c012d011efd9e76.png'>	24647.p02.270col.tif	65.6 MB	image/tiff	Tue Sep 25 14:03:23 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24647.p02.270col.tif
<img src='../images/thumbs/7b344a6d2a2f15dffe96dad919a709310a4a1611.png'>	24647.p03.270col.tif	65.66 MB	image/tiff	Tue Sep 25 14:16:32 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24647.p03.270col.tif
<img src='../images/thumbs/9fb56e50fd222ca1e021faa860d530b934da15af.png'>	24647.p04.270col.tif	65.21 MB	image/tiff	Tue Sep 25 14:29:16 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24647.p04.270col.tif
<img src='../images/thumbs/1024499d51f449c6887a3090632d6c1be86007ff.png'>	24647.p05.270col.tif	65.51 MB	image/tiff	Tue Sep 25 14:50:01 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24647.p05.270col.tif
<img src='../images/thumbs/4ed64f40fc28381760929c0f1d5125ed3b4aca06.png'>	24661.p01.225col.tif	86.9 MB	image/tiff	Mon Sep 24 10:30:49 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p01.225col.tif
<img src='../images/thumbs/8e997caaf1692ebc9a93fcf496de33066b35c88c.png'>	24661.p02.225col.tif	88.09 MB	image/tiff	Mon Sep 24 13:53:18 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p02.225col.tif
<img src='../images/thumbs/b27c66bed4fd1558a7a4a80589a9d0e9430ea5fb.png'>	24661.p03.225col.tif	88.26 MB	image/tiff	Mon Sep 24 14:11:59 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p03.225col.tif
<img src='../images/thumbs/3a13b69800c7470036fdebc56988a382c2f13557.png'>	24661.p04.225col.tif	88.07 MB	image/tiff	Mon Sep 24 15:21:24 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p04.225col.tif
<img src='../images/thumbs/ee7d8cf827affbf8ff7cddf1f57c2e4bd03702d3.png'>	24661.p05.270col.tif	61.24 MB	image/tiff	Mon Sep 24 15:53:01 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p05.270col.tif
<img src='../images/thumbs/ac65b8f180f5f5549694470669afae072bf90895.png'>	24661.p06.270col.tif	61.37 MB	image/tiff	Mon Sep 24 16:05:07 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p06.270col.tif
<img src='../images/thumbs/ad564181696b75bd591c741fbe26be5a14212849.png'>	24661.p07.270col.tif	61.21 MB	image/tiff	Mon Sep 24 16:38:59 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p07.270col.tif
<img src='../images/thumbs/a69298d084a4771715e38f0ddb5abd2b2d37798c.png'>	24661.p08.270col.tif	61.37 MB	image/tiff	Mon Sep 24 16:51:02 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p08.270col.tif
<img src='../images/thumbs/383755c7cd34dee926fa2a4e4452f1f3969e803d.png'>	24661.p09.270col.tif	61.34 MB	image/tiff	Mon Sep 24 17:02:06 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p09.270col.tif
<img src='../images/thumbs/d1d797f3cefbb2ecb173b7c0954f30b216afcaac.png'>	24661.p10.270col.tif	61.24 MB	image/tiff	Mon Sep 24 17:10:05 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p10.270col.tif
<img src='../images/thumbs/5865118889f3ddbd146364d94c20ce6923a2c71c.png'>	24661.p11.270col.tif	61.34 MB	image/tiff	Mon Sep 24 17:24:21 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p11.270col.tif
<img src='../images/thumbs/8575c6c39a90381959c52413080967aaf3b7a3ed.png'>	24661.p12.270col.tif	61.42 MB	image/tiff	Tue Sep 25 09:46:26 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p12.270col.tif
<img src='../images/thumbs/1070b92169aecd35b8555ea4c12b87308dd3c277.png'>	24661.p13.270col.tif	61.4 MB	image/tiff	Tue Sep 25 09:57:01 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24661.p13.270col.tif
<img src='../images/thumbs/6b235717d379c93dc49c645628839709bf339921.png'>	24778.p07.270col.tif	90.12 MB	image/tiff	Tue Sep 11 15:22:28 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p07.270col.tif
<img src='../images/thumbs/bde4dfdf0739c076d1e3956aed35070512109006.png'>	24778.p08.270col.tif	91.62 MB	image/tiff	Tue Sep 11 15:39:06 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p08.270col.tif
<img src='../images/thumbs/94f8126cca0ead1a3e3a154b6fbbe73d1f76ef6f.png'>	24778.p09.270col.tif	91.26 MB	image/tiff	Tue Sep 11 16:18:03 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p09.270col.tif
<img src='../images/thumbs/ad42abf0fdcb74d2d149051bdec3f25ab07ec788.png'>	24778.p10.270col.cr.tif	67.56 MB	image/tiff	Fri Oct 19 16:59:41 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p10.270col.cr.tif
<img src='../images/thumbs/9e21dfb4f64c97a250965508c212f8062eb7722f.png'>	24778.p10.270col.tif	91.38 MB	image/tiff	Tue Sep 11 16:27:21 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p10.270col.tif
<img src='../images/thumbs/b576a08ecad95757954d773fa211e29c6729344b.png'>	24778.p11.270col.cr.tif	65.02 MB	image/tiff	Fri Oct 19 17:03:11 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p11.270col.cr.tif
<img src='../images/thumbs/264d780d58d923ab6a65c4dfb54107e3d58ebdb0.png'>	24778.p11.270col.tif	91.14 MB	image/tiff	Tue Sep 11 16:38:01 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p11.270col.tif
<img src='../images/thumbs/0db9c85648b032d1665ece325a3a97e78e60a632.png'>	24778.p12.270col.cr.tif	64.2 MB	image/tiff	Fri Oct 19 17:11:50 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p12.270col.cr.tif
<img src='../images/thumbs/e8d1abdf46f10259734868d6d6d91dce124949d1.png'>	24778.p12.270col.tif	91 MB	image/tiff	Tue Sep 11 16:48:04 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p12.270col.tif
<img src='../images/thumbs/8553d94e7a01d41b975a405b6fb483fc9fecad83.png'>	24778.p13.270col.cr.tif	64.78 MB	image/tiff	Fri Oct 19 17:16:23 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p13.270col.cr.tif
<img src='../images/thumbs/67764c071e8352ef66acddad12dd3e55e19d2b9f.png'>	24778.p13.270col.tif	91.5 MB	image/tiff	Tue Sep 11 17:05:07 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p13.270col.tif
<img src='../images/thumbs/e27a44b6244ad60cbb7061a6dd34b81ddd85146f.png'>	24778.p14.270col.cr.tif	63.94 MB	image/tiff	Fri Oct 19 17:21:07 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p14.270col.cr.tif
<img src='../images/thumbs/c49565b5c84abef10930f45617e579eaf9136c77.png'>	24778.p14.270col.tif	91.07 MB	image/tiff	Tue Sep 11 17:16:52 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p14.270col.tif
<img src='../images/thumbs/8ad18a41ce12f1bb231087e280fe680a4c3d0518.png'>	24778.p15.270col.cr.tif	62.94 MB	image/tiff	Fri Oct 19 17:26:08 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p15.270col.cr.tif
<img src='../images/thumbs/7e6139f63361fb70aa07844b5040dd5678526073.png'>	24778.p15.270col.tif	92.02 MB	image/tiff	Wed Sep 12 10:06:21 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p15.270col.tif
<img src='../images/thumbs/5c3863931227b4c85f8965a7b3f31655eebdd65f.png'>	24778.p16.270col.cr.tif	68.33 MB	image/tiff	Fri Oct 19 17:30:05 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p16.270col.cr.tif
<img src='../images/thumbs/f734e5658d421e503a6ad4067ac5981d33611ab8.png'>	24778.p16.270col.tif	91.52 MB	image/tiff	Wed Sep 12 10:05:25 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p16.270col.tif
<img src='../images/thumbs/070171922a59814833a6b9c1148e04fda5096614.png'>	24778.p17.270col.cr.tif	64.73 MB	image/tiff	Fri Oct 19 17:34:26 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p17.270col.cr.tif
<img src='../images/thumbs/28c95949cdff0f0b1859aaba3e42c431080d4434.png'>	24778.p17.270col.tif	91.38 MB	image/tiff	Wed Sep 12 10:20:26 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p17.270col.tif
<img src='../images/thumbs/313bbf7f4c29833400a76e3c0b35f993875e8fcd.png'>	24778.p7.270col.cr.tif	65.53 MB	image/tiff	Wed Oct 17 19:09:24 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p7.270col.cr.tif
<img src='../images/thumbs/ee5039e6fac2b5d4b81327094b707fe19b52ba4c.png'>	24778.p8.270col.cr.tif	67.98 MB	image/tiff	Fri Oct 19 16:49:43 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p8.270col.cr.tif
<img src='../images/thumbs/98f087dc0f223d8bc8ab82f63572f91fbdc7baca.png'>	24778.p9.270col.cr.tif	70.12 MB	image/tiff	Fri Oct 19 16:55:56 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24778.p9.270col.cr.tif
<img src='../images/thumbs/290dad6b7a69c8022cd0cc7c0e1e53ea2771863c.png'>	24822.p01.270col.tif	57.16 MB	image/tiff	Tue Sep 25 15:17:33 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24822.p01.270col.tif
<img src='../images/thumbs/2275bb8fdbbe1d0d88a9c3d5bd7d3937a911ec3e.png'>	24822.p1.270col.cr.tif	53.29 MB	image/tiff	Fri Oct 19 14:01:39 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24822.p1.270col.cr.tif
<img src='../images/thumbs/975b23924a91184f5a6abc9a01e049d46be998d2.png'>	24955.p02.180col.tif	61.48 MB	image/tiff	Thu Sep  6 13:55:53 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p02.180col.tif
<img src='../images/thumbs/bfdbb41643cde6eec463c1397575a1050fa29ec1.png'>	24955.p03.180col.tif	61.24 MB	image/tiff	Thu Sep  6 14:08:45 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p03.180col.tif
<img src='../images/thumbs/571b636d04698d7bdddfaf6891140a45db09de2b.png'>	24955.p04.180col.tif	61.31 MB	image/tiff	Thu Sep  6 14:15:45 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p04.180col.tif
<img src='../images/thumbs/1beac0e31de54dfa7c2dc0a5606ccaacd82e43c3.png'>	24955.p05.180col.tif	61.4 MB	image/tiff	Thu Sep  6 14:24:12 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p05.180col.tif
<img src='../images/thumbs/823f350ae0cf468240205ba1e2bcb628d59cad80.png'>	24955.p06.180col.tif	61.09 MB	image/tiff	Thu Sep  6 14:43:24 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p06.180col.tif
<img src='../images/thumbs/63dde38491c82ab994100e1e1d295e19ea9032a8.png'>	24955.p07.180col.tif	61.04 MB	image/tiff	Thu Sep  6 14:54:03 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p07.180col.tif
<img src='../images/thumbs/1e70bd305715790ad5cc13f008c9892e8a039980.png'>	24955.p08.180col.tif	61.12 MB	image/tiff	Thu Sep  6 15:03:38 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p08.180col.tif
<img src='../images/thumbs/d14ee1e2a18cdad3006b07ee93dace1c55e68c46.png'>	24955.p09.180col.tif	60.71 MB	image/tiff	Thu Sep  6 15:10:48 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p09.180col.tif
<img src='../images/thumbs/95ee637d36e9b553ba911332e8c16c211793a05c.png'>	24955.p10.180col.tif	61.35 MB	image/tiff	Thu Sep  6 15:20:11 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p10.180col.tif
<img src='../images/thumbs/7206eff0374371711913ca799e24e1138eb07d62.png'>	24955.p11.180col.tif	61.02 MB	image/tiff	Thu Sep  6 15:34:46 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p11.180col.tif
<img src='../images/thumbs/f760d0dd2186945c0c118a6a2dc420fe36110a7d.png'>	24955.p12.180col.tif	61.01 MB	image/tiff	Thu Sep  6 15:49:46 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p12.180col.tif
<img src='../images/thumbs/a1d5d8b160547578368288c8657ae26831666f9a.png'>	24955.p13.180col.tif	60.18 MB	image/tiff	Thu Sep  6 16:01:17 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p13.180col.tif
<img src='../images/thumbs/a2a6eea51d71d122f569e53dd25a5b0b61bddaa8.png'>	24955.p14.180col.tif	59.43 MB	image/tiff	Thu Sep  6 16:14:25 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p14.180col.tif
<img src='../images/thumbs/d44566a4b7b4f077582891936c09e1323880ce7e.png'>	24955.p15.180col.tif	59.47 MB	image/tiff	Thu Sep  6 16:26:56 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p15.180col.tif
<img src='../images/thumbs/1faa674f062b8cce24e1d61807701c8681aba562.png'>	24955.p16.180col.tif	59.47 MB	image/tiff	Thu Sep  6 16:38:48 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p16.180col.tif
<img src='../images/thumbs/1cd32a8b119df79e9d6881b3ccc6dedbd87eb498.png'>	24955.p17.300col.tif	90.5 MB	image/tiff	Tue Sep 11 11:10:19 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p17.300col.tif
<img src='../images/thumbs/e9ecdc0b12b2aef7e3eb925b90ddbf4f7ee8bffe.png'>	24955.p18.300col.tif	65.58 MB	image/tiff	Tue Sep 11 11:22:21 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p18.300col.tif
<img src='../images/thumbs/e692be0dc242eae62e9c84f6a3bb9eece7ae1f8a.png'>	24955.p19.300col.tif	65.48 MB	image/tiff	Tue Sep 11 11:47:14 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/24955.p19.300col.tif
<img src='../images/thumbs/0629564f7a2fb06ae6e282d8732eb905b6c10f26.png'>	25134.p01.180col.tif	76.09 MB	image/tiff	Thu Sep  6 10:14:52 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/25134.p01.180col.tif
<img src='../images/thumbs/3d781a30613fd7315051819ab4392ae978819917.png'>	25134.p02.180col.tif	76.75 MB	image/tiff	Thu Sep  6 10:13:19 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/25134.p02.180col.tif
<img src='../images/thumbs/0a612c0f2dd288b4e035d80f975c6287c87ab6b5.png'>	25134.p03.180col.tif	76.61 MB	image/tiff	Thu Sep  6 10:12:01 2001	/Volumes/DroboFW/CineFilesBackups/exhibitor_manuals_reupload_140420/25134.p03.180col.tif
